city,district_name,station_name,station_line,station_latitude,station_longitude,count
千代田区,一番町,麹町,8号線有楽町線,35.68522183240617,139.73716735839844,2
千代田区,三番町,半蔵門,11号線半蔵門線,35.68532640424424,139.74163055419922,44
千代田区,三番町,市ヶ谷,中央線,35.69100793472752,139.73553657531738,16
千代田区,九段北,九段下,5号線東西線,35.69546922101648,139.7513723373413,17
千代田区,九段北,市ヶ谷,中央線,35.69100793472752,139.73553657531738,19
千代田区,九段北,飯田橋,5号線東西線,35.70212583261713,139.74510669708252,1
千代田区,九段南,九段下,5号線東西線,35.69546922101648,139.7513723373413,7
千代田区,九段南,半蔵門,11号線半蔵門線,35.68532640424424,139.74163055419922,1
千代田区,九段南,市ヶ谷,中央線,35.69100793472752,139.73553657531738,51
千代田区,二番町,半蔵門,11号線半蔵門線,35.68532640424424,139.74163055419922,1
千代田区,二番町,四ツ谷,4号線丸ノ内線,35.685396118726786,139.7303867340088,3
千代田区,二番町,麹町,8号線有楽町線,35.68522183240617,139.73716735839844,34
千代田区,五番町,市ヶ谷,中央線,35.69100793472752,139.73553657531738,25
千代田区,六番町,四ツ谷,4号線丸ノ内線,35.685396118726786,139.7303867340088,8
千代田区,六番町,市ヶ谷,中央線,35.69100793472752,139.73553657531738,2
千代田区,六番町,麹町,8号線有楽町線,35.68522183240617,139.73716735839844,4
千代田区,内神田,大手町,11号線半蔵門線,35.68668582566555,139.76523399353027,25
千代田区,内神田,小川町,10号線新宿線,35.69498127998335,139.7663927078247,1
千代田区,内神田,新御茶ノ水,9号線千代田線,35.69717699112191,139.76557731628418,1
千代田区,内神田,淡路町,4号線丸ノ内線,35.695155544980764,139.76746559143066,4
千代田区,内神田,神田,中央線,35.69219298823771,139.77111339569092,21
千代田区,四番町,市ヶ谷,中央線,35.69100793472752,139.73553657531738,14
千代田区,四番町,麹町,8号線有楽町線,35.68522183240617,139.73716735839844,4
千代田区,外神田,御茶ノ水,総武線,35.699721152225635,139.76441860198975,8
千代田区,外神田,末広町,3号線銀座線,35.7028576774716,139.77171421051025,22
千代田区,外神田,湯島,9号線千代田線,35.707039519194595,139.76995468139648,11
千代田区,外神田,秋葉原,東北線,35.698292249817314,139.77373123168945,40
千代田区,富士見,九段下,5号線東西線,35.69546922101648,139.7513723373413,1
千代田区,富士見,飯田橋,5号線東西線,35.70212583261713,139.74510669708252,50
千代田区,岩本町,三越前,11号線半蔵門線,35.68553554750913,139.77420330047607,1
千代田区,岩本町,小伝馬町,2号線日比谷線,35.69083366066744,139.77866649627686,28
千代田区,岩本町,岩本町,10号線新宿線,35.69557377942087,139.77497577667236,68
千代田区,岩本町,神田,中央線,35.69219298823771,139.77111339569092,13
千代田区,岩本町,秋葉原,東北線,35.698292249817314,139.77373123168945,5
千代田区,岩本町,馬喰横山,10号線新宿線,35.69215813397402,139.7827434539795,1
千代田区,岩本町,馬喰町,総武線,35.69348258528672,139.7825288772583,3
千代田区,平河町,半蔵門,11号線半蔵門線,35.68532640424424,139.74163055419922,38
千代田区,平河町,永田町,11号線半蔵門線,35.67856380989126,139.74012851715088,10
千代田区,平河町,麹町,8号線有楽町線,35.68522183240617,139.73716735839844,15
千代田区,東神田,小伝馬町,2号線日比谷線,35.69083366066744,139.77866649627686,1
千代田区,東神田,岩本町,10号線新宿線,35.69557377942087,139.77497577667236,19
千代田区,東神田,浅草橋,総武線,35.697386103315395,139.7853183746338,27
千代田区,東神田,秋葉原,東北線,35.698292249817314,139.77373123168945,19
千代田区,東神田,馬喰町,総武線,35.69348258528672,139.7825288772583,63
千代田区,永田町,国会議事堂前,9号線千代田線,35.67291625588,139.74133014678955,4
千代田区,永田町,永田町,11号線半蔵門線,35.67856380989126,139.74012851715088,6
千代田区,神田三崎町,水道橋,6号線三田線,35.70345011838589,139.75510597229004,13
千代田区,神田佐久間町,浅草橋,総武線,35.697386103315395,139.7853183746338,8
千代田区,神田佐久間町,秋葉原,東北線,35.698292249817314,139.77373123168945,32
千代田区,神田司町,淡路町,4号線丸ノ内線,35.695155544980764,139.76746559143066,3
千代田区,神田司町,神田,中央線,35.69219298823771,139.77111339569092,6
千代田区,神田和泉町,浅草橋,総武線,35.697386103315395,139.7853183746338,2
千代田区,神田和泉町,秋葉原,東北線,35.698292249817314,139.77373123168945,11
千代田区,神田多町,小川町,10号線新宿線,35.69498127998335,139.7663927078247,2
千代田区,神田多町,淡路町,4号線丸ノ内線,35.695155544980764,139.76746559143066,9
千代田区,神田多町,神田,中央線,35.69219298823771,139.77111339569092,21
千代田区,神田富山町,神田,中央線,35.69219298823771,139.77111339569092,5
千代田区,神田小川町,小川町,10号線新宿線,35.69498127998335,139.7663927078247,1
千代田区,神田小川町,御茶ノ水,総武線,35.699721152225635,139.76441860198975,2
千代田区,神田小川町,新御茶ノ水,9号線千代田線,35.69717699112191,139.76557731628418,10
千代田区,神田小川町,淡路町,4号線丸ノ内線,35.695155544980764,139.76746559143066,6
千代田区,神田小川町,神保町,11号線半蔵門線,35.695957159064136,139.75811004638672,2
千代田区,神田小川町,神田,中央線,35.69219298823771,139.77111339569092,1
千代田区,神田東松下町,岩本町,10号線新宿線,35.69557377942087,139.77497577667236,37
千代田区,神田東松下町,神田,中央線,35.69219298823771,139.77111339569092,3
千代田区,神田東紺屋町,岩本町,10号線新宿線,35.69557377942087,139.77497577667236,1
千代田区,神田東紺屋町,神田,中央線,35.69219298823771,139.77111339569092,1
千代田区,神田淡路町,小川町,10号線新宿線,35.69498127998335,139.7663927078247,1
千代田区,神田淡路町,御茶ノ水,総武線,35.699721152225635,139.76441860198975,2
千代田区,神田淡路町,新御茶ノ水,9号線千代田線,35.69717699112191,139.76557731628418,18
千代田区,神田淡路町,淡路町,4号線丸ノ内線,35.695155544980764,139.76746559143066,6
千代田区,神田猿楽町,御茶ノ水,総武線,35.699721152225635,139.76441860198975,1
千代田区,神田猿楽町,水道橋,6号線三田線,35.70345011838589,139.75510597229004,8
千代田区,神田猿楽町,神保町,11号線半蔵門線,35.695957159064136,139.75811004638672,18
千代田区,神田神保町,九段下,5号線東西線,35.69546922101648,139.7513723373413,19
千代田区,神田神保町,神保町,11号線半蔵門線,35.695957159064136,139.75811004638672,65
千代田区,神田練塀町,秋葉原,東北線,35.698292249817314,139.77373123168945,7
千代田区,神田美土代町,新御茶ノ水,9号線千代田線,35.69717699112191,139.76557731628418,2
千代田区,神田美土代町,淡路町,4号線丸ノ内線,35.695155544980764,139.76746559143066,9
千代田区,神田錦町,大手町,11号線半蔵門線,35.68668582566555,139.76523399353027,11
千代田区,神田錦町,小川町,10号線新宿線,35.69498127998335,139.7663927078247,9
千代田区,神田錦町,新御茶ノ水,9号線千代田線,35.69717699112191,139.76557731628418,8
千代田区,神田錦町,淡路町,4号線丸ノ内線,35.695155544980764,139.76746559143066,2
千代田区,神田錦町,神保町,11号線半蔵門線,35.695957159064136,139.75811004638672,5
千代田区,神田錦町,竹橋,5号線東西線,35.69034569127356,139.75823879241943,2
千代田区,神田鍛冶町,神田,中央線,35.69219298823771,139.77111339569092,3
千代田区,神田須田町,岩本町,10号線新宿線,35.69557377942087,139.77497577667236,8
千代田区,神田須田町,淡路町,4号線丸ノ内線,35.695155544980764,139.76746559143066,17
千代田区,神田須田町,神田,中央線,35.69219298823771,139.77111339569092,24
千代田区,神田須田町,秋葉原,東北線,35.698292249817314,139.77373123168945,4
千代田区,神田駿河台,御茶ノ水,総武線,35.699721152225635,139.76441860198975,18
千代田区,神田駿河台,水道橋,6号線三田線,35.70345011838589,139.75510597229004,9
千代田区,紀尾井町,永田町,11号線半蔵門線,35.67856380989126,139.74012851715088,1
千代田区,西神田,水道橋,6号線三田線,35.70345011838589,139.75510597229004,3
千代田区,西神田,神保町,11号線半蔵門線,35.695957159064136,139.75811004638672,1
千代田区,鍛冶町,神田,中央線,35.69219298823771,139.77111339569092,3
千代田区,隼町,半蔵門,11号線半蔵門線,35.68532640424424,139.74163055419922,3
千代田区,飯田橋,九段下,5号線東西線,35.69546922101648,139.7513723373413,36
千代田区,飯田橋,飯田橋,5号線東西線,35.70212583261713,139.74510669708252,53
千代田区,麹町,半蔵門,11号線半蔵門線,35.68532640424424,139.74163055419922,26
千代田区,麹町,四ツ谷,4号線丸ノ内線,35.685396118726786,139.7303867340088,5
千代田区,麹町,麹町,8号線有楽町線,35.68522183240617,139.73716735839844,37
台東区,三ノ輪,三ノ輪,2号線日比谷線,35.72961767354769,139.79132652282715,41
台東区,三筋,新御徒町,12号線大江戸線,35.70700467141998,139.78222846984863,25
台東区,三筋,蔵前,1号線浅草線,35.70313647374438,139.79076862335205,54
台東区,上野,上野,東北線,35.71418299132,139.77729320526123,47
台東区,上野,京成上野,本線,35.71108175767216,139.77360248565674,1
台東区,上野,仲御徒町,2号線日比谷線,35.70745769130184,139.77622032165527,7
台東区,上野,御徒町,東北線,35.70735314848069,139.77471828460693,9
台東区,上野,新御徒町,12号線大江戸線,35.70700467141998,139.78222846984863,1
台東区,上野,末広町,3号線銀座線,35.7028576774716,139.77171421051025,7
台東区,上野,湯島,9号線千代田線,35.707039519194595,139.76995468139648,21
台東区,上野,秋葉原,東北線,35.698292249817314,139.77373123168945,1
台東区,上野桜木,上野,東北線,35.71418299132,139.77729320526123,1
台東区,上野桜木,日暮里,常磐線,35.72808479145526,139.7706413269043,1
台東区,上野桜木,根津,9号線千代田線,35.717423477320125,139.76562023162842,7
台東区,上野桜木,鶯谷,東北線,35.72153487203698,139.77806568145752,5
台東区,下谷,三ノ輪,2号線日比谷線,35.72961767354769,139.79132652282715,18
台東区,下谷,上野,東北線,35.71418299132,139.77729320526123,14
台東区,下谷,入谷,2号線日比谷線,35.72083804040625,139.78463172912598,98
台東区,下谷,鶯谷,東北線,35.72153487203698,139.77806568145752,4
台東区,今戸,南千住,2号線日比谷線,35.73324073213058,139.7990083694458,3
台東区,今戸,浅草,3号線銀座線,35.7105242197248,139.7975492477417,45
台東区,元浅草,上野,東北線,35.71418299132,139.77729320526123,2
台東区,元浅草,新御徒町,12号線大江戸線,35.70700467141998,139.78222846984863,64
台東区,元浅草,田原町,3号線銀座線,35.71003637082161,139.7905969619751,38
台東区,元浅草,稲荷町,3号線銀座線,35.71136052518334,139.78257179260254,9
台東区,入谷,入谷,2号線日比谷線,35.72083804040625,139.78463172912598,92
台東区,北上野,上野,東北線,35.71418299132,139.77729320526123,22
台東区,北上野,入谷,2号線日比谷線,35.72083804040625,139.78463172912598,18
台東区,北上野,稲荷町,3号線銀座線,35.71136052518334,139.78257179260254,4
台東区,千束,三ノ輪,2号線日比谷線,35.72961767354769,139.79132652282715,48
台東区,千束,入谷,2号線日比谷線,35.72083804040625,139.78463172912598,46
台東区,千束,浅草,常磐新線,35.71404361262242,139.79252815246582,33
台東区,台東,仲御徒町,2号線日比谷線,35.70745769130184,139.77622032165527,42
台東区,台東,入谷,2号線日比谷線,35.72083804040625,139.78463172912598,1
台東区,台東,御徒町,東北線,35.70735314848069,139.77471828460693,23
台東区,台東,新御徒町,12号線大江戸線,35.70700467141998,139.78222846984863,76
台東区,台東,浅草橋,総武線,35.697386103315395,139.7853183746338,1
台東区,台東,秋葉原,東北線,35.698292249817314,139.77373123168945,42
台東区,寿,田原町,3号線銀座線,35.71003637082161,139.7905969619751,58
台東区,寿,蔵前,1号線浅草線,35.70313647374438,139.79076862335205,28
台東区,小島,御徒町,東北線,35.70735314848069,139.77471828460693,1
台東区,小島,新御徒町,12号線大江戸線,35.70700467141998,139.78222846984863,38
台東区,日本堤,三ノ輪,2号線日比谷線,35.72961767354769,139.79132652282715,48
台東区,日本堤,南千住,2号線日比谷線,35.73324073213058,139.7990083694458,11
台東区,東上野,上野,東北線,35.71418299132,139.77729320526123,102
台東区,東上野,新御徒町,12号線大江戸線,35.70700467141998,139.78222846984863,10
台東区,東上野,稲荷町,3号線銀座線,35.71136052518334,139.78257179260254,56
台東区,東浅草,三ノ輪,2号線日比谷線,35.72961767354769,139.79132652282715,1
台東区,東浅草,浅草,3号線銀座線,35.7105242197248,139.7975492477417,21
台東区,東浅草,浅草,常磐新線,35.71404361262242,139.79252815246582,2
台東区,松が谷,上野,東北線,35.71418299132,139.77729320526123,10
台東区,松が谷,入谷,2号線日比谷線,35.72083804040625,139.78463172912598,55
台東区,松が谷,浅草,常磐新線,35.71404361262242,139.79252815246582,20
台東区,松が谷,田原町,3号線銀座線,35.71003637082161,139.7905969619751,29
台東区,松が谷,稲荷町,3号線銀座線,35.71136052518334,139.78257179260254,19
台東区,柳橋,浅草橋,総武線,35.697386103315395,139.7853183746338,40
台東区,根岸,三ノ輪,2号線日比谷線,35.72961767354769,139.79132652282715,38
台東区,根岸,上野,東北線,35.71418299132,139.77729320526123,5
台東区,根岸,入谷,2号線日比谷線,35.72083804040625,139.78463172912598,52
台東区,根岸,日暮里,常磐線,35.72808479145526,139.7706413269043,12
台東区,根岸,日比谷,2号線日比谷線,35.67483368013731,139.75974082946777,1
台東区,根岸,鶯谷,東北線,35.72153487203698,139.77806568145752,75
台東区,橋場,南千住,2号線日比谷線,35.73324073213058,139.7990083694458,27
台東区,橋場,東向島,伊勢崎線,35.72508861855118,139.81939315795898,3
台東区,橋場,浅草,3号線銀座線,35.7105242197248,139.7975492477417,3
台東区,池之端,上野,東北線,35.71418299132,139.77729320526123,6
台東区,池之端,根津,9号線千代田線,35.717423477320125,139.76562023162842,81
台東区,池之端,湯島,9号線千代田線,35.707039519194595,139.76995468139648,35
台東区,浅草,三ノ輪,2号線日比谷線,35.72961767354769,139.79132652282715,1
台東区,浅草,入谷,2号線日比谷線,35.72083804040625,139.78463172912598,1
台東区,浅草,浅草,3号線銀座線,35.7105242197248,139.7975492477417,95
台東区,浅草,浅草,常磐新線,35.71404361262242,139.79252815246582,128
台東区,浅草,浅草橋,総武線,35.697386103315395,139.7853183746338,3
台東区,浅草,田原町,3号線銀座線,35.71003637082161,139.7905969619751,3
台東区,浅草橋,浅草橋,総武線,35.697386103315395,139.7853183746338,117
台東区,浅草橋,秋葉原,東北線,35.698292249817314,139.77373123168945,9
台東区,浅草橋,蔵前,1号線浅草線,35.70313647374438,139.79076862335205,24
台東区,清川,南千住,2号線日比谷線,35.73324073213058,139.7990083694458,46
台東区,竜泉,三ノ輪,2号線日比谷線,35.72961767354769,139.79132652282715,91
台東区,竜泉,入谷,2号線日比谷線,35.72083804040625,139.78463172912598,44
台東区,花川戸,浅草,3号線銀座線,35.7105242197248,139.7975492477417,18
台東区,蔵前,新御徒町,12号線大江戸線,35.70700467141998,139.78222846984863,1
台東区,蔵前,浅草橋,総武線,35.697386103315395,139.7853183746338,6
台東区,蔵前,蔵前,1号線浅草線,35.70313647374438,139.79076862335205,156
台東区,西浅草,入谷,2号線日比谷線,35.72083804040625,139.78463172912598,1
台東区,西浅草,浅草,3号線銀座線,35.7105242197248,139.7975492477417,2
台東区,西浅草,浅草,常磐新線,35.71404361262242,139.79252815246582,106
台東区,西浅草,田原町,3号線銀座線,35.71003637082161,139.7905969619751,46
台東区,谷中,千駄木,9号線千代田線,35.72536733706376,139.76321697235107,3
台東区,谷中,日暮里,常磐線,35.72808479145526,139.7706413269043,3
台東区,谷中,根津,9号線千代田線,35.717423477320125,139.76562023162842,5
台東区,谷中,西日暮里,9号線千代田線,35.73202145196926,139.76690769195557,11
台東区,雷門,浅草,3号線銀座線,35.7105242197248,139.7975492477417,42
台東区,雷門,田原町,3号線銀座線,35.71003637082161,139.7905969619751,7
台東区,駒形,浅草,3号線銀座線,35.7105242197248,139.7975492477417,15
台東区,駒形,蔵前,1号線浅草線,35.70313647374438,139.79076862335205,22
台東区,鳥越,新御徒町,12号線大江戸線,35.70700467141998,139.78222846984863,11
台東区,鳥越,浅草橋,総武線,35.697386103315395,139.7853183746338,13
台東区,鳥越,蔵前,1号線浅草線,35.70313647374438,139.79076862335205,10
品川区,上大崎,不動前,目黒線,35.625628467199704,139.71360683441162,1
品川区,上大崎,五反田,1号線浅草線,35.626116832203465,139.72369194030762,5
品川区,上大崎,恵比寿,山手線,35.64645109752553,139.7103452682495,1
品川区,上大崎,白金台,6号線三田線,35.63787157534247,139.72600936889648,21
品川区,上大崎,目黒,山手線,35.633965146256,139.71579551696777,254
品川区,上大崎,高輪台,1号線浅草線,35.63176769598981,139.7303867340088,4
品川区,中延,中延,大井町線,35.60584717791943,139.71283435821533,28
品川区,中延,戸越銀座,池上線,35.616000090929475,139.71498012542725,1
品川区,中延,武蔵小山,目黒線,35.62050045456624,139.70442295074463,1
品川区,中延,荏原中延,池上線,35.60989454167728,139.7118902206421,43
品川区,中延,荏原町,大井町線,35.603893204894874,139.70738410949707,37
品川区,二葉,下神明,大井町線,35.608708266614684,139.7263526916504,10
品川区,二葉,中延,大井町線,35.60584717791943,139.71283435821533,8
品川区,二葉,大井町,大井町線,35.607591756369814,139.73450660705566,23
品川区,二葉,西大井,東海道線,35.6017647156972,139.72180366516113,9
品川区,八潮,品川シーサイド,臨海副都心線,35.609754980818195,139.74974155426025,6
品川区,八潮,大井競馬場前,東京モノレール羽田線,35.59502994252175,139.746994972229,79
品川区,勝島,品川シーサイド,臨海副都心線,35.609754980818195,139.74974155426025,6
品川区,勝島,大井町,大井町線,35.607591756369814,139.73450660705566,1
品川区,勝島,大井競馬場前,東京モノレール羽田線,35.59502994252175,139.746994972229,46
品川区,勝島,立会川,本線,35.598414847546394,139.73888397216797,28
品川区,勝島,鮫洲,本線,35.605009766751664,139.74218845367432,5
品川区,北品川,五反田,1号線浅草線,35.626116832203465,139.72369194030762,2
品川区,北品川,北品川,本線,35.62203540439799,139.73918437957764,60
品川区,北品川,品川,本線,35.6286981405259,139.7385835647583,32
品川区,北品川,大崎,臨海副都心線,35.61945388097038,139.7283697128296,175
品川区,北品川,新馬場,本線,35.61763978762589,139.7413730621338,71
品川区,北品川,高輪台,1号線浅草線,35.63176769598981,139.7303867340088,2
品川区,南品川,大井町,大井町線,35.607591756369814,139.73450660705566,98
品川区,南品川,新馬場,本線,35.61763978762589,139.7413730621338,28
品川区,南品川,青物横丁,本線,35.609371187200324,139.7429609298706,86
品川区,南大井,品川シーサイド,臨海副都心線,35.609754980818195,139.74974155426025,1
品川区,南大井,大井町,大井町線,35.607591756369814,139.73450660705566,9
品川区,南大井,大森,東海道線,35.58843420093636,139.72789764404297,166
品川区,南大井,大森海岸,本線,35.58763150746391,139.7353219985962,136
品川区,南大井,立会川,本線,35.598414847546394,139.73888397216797,95
品川区,南大井,鮫洲,本線,35.605009766751664,139.74218845367432,1
品川区,大井,大井町,大井町線,35.607591756369814,139.73450660705566,213
品川区,大井,大崎,臨海副都心線,35.61945388097038,139.7283697128296,1
品川区,大井,大森,東海道線,35.58843420093636,139.72789764404297,28
品川区,大井,立会川,本線,35.598414847546394,139.73888397216797,3
品川区,大井,西大井,東海道線,35.6017647156972,139.72180366516113,9
品川区,大崎,五反田,1号線浅草線,35.626116832203465,139.72369194030762,14
品川区,大崎,大崎,臨海副都心線,35.61945388097038,139.7283697128296,311
品川区,大崎,大崎広小路,池上線,35.62269821453519,139.7226619720459,13
品川区,大崎,戸越,1号線浅草線,35.61394170068287,139.71622467041016,2
品川区,大崎,目黒,山手線,35.633965146256,139.71579551696777,1
品川区,小山,不動前,目黒線,35.625628467199704,139.71360683441162,33
品川区,小山,武蔵小山,目黒線,35.62050045456624,139.70442295074463,166
品川区,小山,洗足,目黒線,35.61045278267899,139.69446659088135,1
品川区,小山,西小山,目黒線,35.61554655186582,139.69875812530518,27
品川区,小山台,不動前,目黒線,35.625628467199704,139.71360683441162,6
品川区,小山台,武蔵小山,目黒線,35.62050045456624,139.70442295074463,37
品川区,平塚,五反田,1号線浅草線,35.626116832203465,139.72369194030762,3
品川区,平塚,戸越,1号線浅草線,35.61394170068287,139.71622467041016,36
品川区,平塚,戸越銀座,池上線,35.616000090929475,139.71498012542725,46
品川区,平塚,武蔵小山,目黒線,35.62050045456624,139.70442295074463,3
品川区,戸越,中延,大井町線,35.60584717791943,139.71283435821533,7
品川区,戸越,大崎,臨海副都心線,35.61945388097038,139.7283697128296,2
品川区,戸越,戸越,1号線浅草線,35.61394170068287,139.71622467041016,27
品川区,戸越,戸越公園,大井町線,35.60881293865128,139.71802711486816,32
品川区,戸越,荏原中延,池上線,35.60989454167728,139.7118902206421,2
品川区,旗の台,旗の台,大井町線,35.604870197371625,139.70279216766355,86
品川区,旗の台,洗足,目黒線,35.61045278267899,139.69446659088135,2
品川区,旗の台,荏原町,大井町線,35.603893204894874,139.70738410949707,3
品川区,旗の台,長原,池上線,35.60207875864732,139.69759941101074,1
品川区,東中延,中延,大井町線,35.60584717791943,139.71283435821533,4
品川区,東中延,戸越,1号線浅草線,35.61394170068287,139.71622467041016,8
品川区,東中延,戸越銀座,池上線,35.616000090929475,139.71498012542725,1
品川区,東中延,荏原中延,池上線,35.60989454167728,139.7118902206421,13
品川区,東五反田,五反田,1号線浅草線,35.626116832203465,139.72369194030762,252
品川区,東五反田,大崎,臨海副都心線,35.61945388097038,139.7283697128296,43
品川区,東五反田,白金台,6号線三田線,35.63787157534247,139.72600936889648,1
品川区,東五反田,目黒,山手線,35.633965146256,139.71579551696777,12
品川区,東五反田,高輪台,1号線浅草線,35.63176769598981,139.7303867340088,66
品川区,東品川,北品川,本線,35.62203540439799,139.73918437957764,7
品川区,東品川,品川,本線,35.6286981405259,139.7385835647583,1
品川区,東品川,品川シーサイド,臨海副都心線,35.609754980818195,139.74974155426025,255
品川区,東品川,大井町,大井町線,35.607591756369814,139.73450660705566,1
品川区,東品川,天王洲アイル,東京モノレール羽田線,35.62315171304253,139.75055694580078,202
品川区,東品川,新馬場,本線,35.61763978762589,139.7413730621338,56
品川区,東品川,青物横丁,本線,35.609371187200324,139.7429609298706,53
品川区,東大井,品川シーサイド,臨海副都心線,35.609754980818195,139.74974155426025,102
品川区,東大井,大井町,大井町線,35.607591756369814,139.73450660705566,179
品川区,東大井,立会川,本線,35.598414847546394,139.73888397216797,31
品川区,東大井,青物横丁,本線,35.609371187200324,139.7429609298706,2
品川区,東大井,鮫洲,本線,35.605009766751664,139.74218845367432,32
品川区,荏原,不動前,目黒線,35.625628467199704,139.71360683441162,3
品川区,荏原,戸越銀座,池上線,35.616000090929475,139.71498012542725,30
品川区,荏原,旗の台,大井町線,35.604870197371625,139.70279216766355,2
品川区,荏原,武蔵小山,目黒線,35.62050045456624,139.70442295074463,114
品川区,荏原,洗足,目黒線,35.61045278267899,139.69446659088135,1
品川区,荏原,荏原中延,池上線,35.60989454167728,139.7118902206421,10
品川区,荏原,西小山,目黒線,35.61554655186582,139.69875812530518,30
品川区,西中延,戸越銀座,池上線,35.616000090929475,139.71498012542725,6
品川区,西中延,旗の台,大井町線,35.604870197371625,139.70279216766355,4
品川区,西中延,武蔵小山,目黒線,35.62050045456624,139.70442295074463,3
品川区,西中延,荏原中延,池上線,35.60989454167728,139.7118902206421,19
品川区,西中延,荏原町,大井町線,35.603893204894874,139.70738410949707,2
品川区,西五反田,不動前,目黒線,35.625628467199704,139.71360683441162,275
品川区,西五反田,五反田,1号線浅草線,35.626116832203465,139.72369194030762,196
品川区,西五反田,大崎広小路,池上線,35.62269821453519,139.7226619720459,14
品川区,西五反田,戸越,1号線浅草線,35.61394170068287,139.71622467041016,41
品川区,西五反田,戸越銀座,池上線,35.616000090929475,139.71498012542725,5
品川区,西五反田,目黒,山手線,35.633965146256,139.71579551696777,62
品川区,西品川,下神明,大井町線,35.608708266614684,139.7263526916504,4
品川区,西品川,大崎,臨海副都心線,35.61945388097038,139.7283697128296,25
品川区,西品川,戸越,1号線浅草線,35.61394170068287,139.71622467041016,1
品川区,西大井,中延,大井町線,35.60584717791943,139.71283435821533,17
品川区,西大井,大森,東海道線,35.58843420093636,139.72789764404297,17
品川区,西大井,西大井,東海道線,35.6017647156972,139.72180366516113,58
品川区,西大井,馬込,1号線浅草線,35.59639090092428,139.71184730529785,11
品川区,豊町,下神明,大井町線,35.608708266614684,139.7263526916504,8
品川区,豊町,中延,大井町線,35.60584717791943,139.71283435821533,1
品川区,豊町,大崎,臨海副都心線,35.61945388097038,139.7283697128296,1
品川区,豊町,戸越,1号線浅草線,35.61394170068287,139.71622467041016,13
品川区,豊町,戸越公園,大井町線,35.60881293865128,139.71802711486816,20
品川区,豊町,西大井,東海道線,35.6017647156972,139.72180366516113,1
国分寺市,並木町,鷹の台,国分寺線,35.72338144638324,139.4610071182251,4
国分寺市,光町,国立,中央線,35.69923323720904,139.44615840911865,18
国分寺市,内藤,国立,中央線,35.69923323720904,139.44615840911865,6
国分寺市,南町,国分寺,国分寺線,35.70027876573161,139.48031902313232,81
国分寺市,富士本,国立,中央線,35.69923323720904,139.44615840911865,2
国分寺市,戸倉,恋ヶ窪,国分寺線,35.71090752748256,139.46418285369873,3
国分寺市,日吉町,国立,中央線,35.69923323720904,139.44615840911865,7
国分寺市,日吉町,西国分寺,武蔵野線,35.69982570505505,139.46598529815674,1
国分寺市,本多,国分寺,国分寺線,35.70027876573161,139.48031902313232,35
国分寺市,本町,国分寺,国分寺線,35.70027876573161,139.48031902313232,124
国分寺市,東元町,国分寺,国分寺線,35.70027876573161,139.48031902313232,13
国分寺市,東恋ケ窪,国分寺,国分寺線,35.70027876573161,139.48031902313232,109
国分寺市,東恋ケ窪,恋ヶ窪,国分寺線,35.71090752748256,139.46418285369873,25
国分寺市,東恋ケ窪,西国分寺,武蔵野線,35.69982570505505,139.46598529815674,48
国分寺市,東戸倉,恋ヶ窪,国分寺線,35.71090752748256,139.46418285369873,4
国分寺市,泉町,国分寺,国分寺線,35.70027876573161,139.48031902313232,4
国分寺市,泉町,西国分寺,武蔵野線,35.69982570505505,139.46598529815674,48
国分寺市,西元町,国分寺,国分寺線,35.70027876573161,139.48031902313232,6
国分寺市,西元町,西国分寺,武蔵野線,35.69982570505505,139.46598529815674,14
国分寺市,西恋ケ窪,西国分寺,武蔵野線,35.69982570505505,139.46598529815674,10
国分寺市,西町,国立,中央線,35.69923323720904,139.44615840911865,68
国立市,中,国立,中央線,35.69923323720904,139.44615840911865,68
国立市,北,国立,中央線,35.69923323720904,139.44615840911865,40
国立市,北,立川,南武線,35.69790888140008,139.41375732421875,2
国立市,北,西国立,南武線,35.69344773158659,139.42431449890137,3
国立市,富士見台,国立,中央線,35.69923323720904,139.44615840911865,19
国立市,富士見台,矢川,南武線,35.68511726043104,139.43139553070068,57
国立市,富士見台,谷保,南武線,35.68128286002356,139.44718837738037,45
国立市,東,国立,中央線,35.69923323720904,139.44615840911865,76
国立市,泉,矢川,南武線,35.68511726043104,139.43139553070068,1
国立市,矢川,矢川,南武線,35.68511726043104,139.43139553070068,2
国立市,西,国立,中央線,35.69923323720904,139.44615840911865,29
国立市,西,矢川,南武線,35.68511726043104,139.43139553070068,6
国立市,西,西国立,南武線,35.69344773158659,139.42431449890137,1
国立市,谷保,矢川,南武線,35.68511726043104,139.43139553070068,2
国立市,谷保,谷保,南武線,35.68128286002356,139.44718837738037,6
国立市,青柳,矢川,南武線,35.68511726043104,139.43139553070068,12
国立市,青柳,西国立,南武線,35.69344773158659,139.42431449890137,12
墨田区,両国,両国,総武線,35.69592230644545,139.79257106781006,128
墨田区,亀沢,両国,総武線,35.69592230644545,139.79257106781006,67
墨田区,亀沢,錦糸町,11号線半蔵門線,35.69679361734295,139.81428623199463,54
墨田区,京島,京成曳舟,押上線,35.71815518172829,139.8197364807129,79
墨田区,京島,押上,伊勢崎線,35.71031514198906,139.81329917907715,3
墨田区,京島,曳舟,亀戸線,35.71829455323473,139.8166465759277,26
墨田区,八広,京成曳舟,押上線,35.71815518172829,139.8197364807129,39
墨田区,八広,八広,押上線,35.7273531782387,139.82853412628174,58
墨田区,八広,小村井,亀戸線,35.71031514198906,139.8277187347412,9
